bigg_reaction_id	bigg_reaction_name	bigg_reaction_string
AP4AH	14382	ap4a_c + h2o_c <-> 2.0 adp_c + 2.0 h_c
APCS	14383	15dap_c + ametam_c <-> 5mta_c + h_c + na15dap_c
APG3PAT120	14384	ddcap_c + glyc3p_c <-> 1ddecg3p_c + h_c + pi_c
APG3PAT160	14385	glyc3p_c + hdcap_c <-> 1hdecg3p_c + h_c + pi_c
APG3PAT180	14386	glyc3p_c + ocdcap_c <-> 1odecg3p_c + h_c + pi_c
APG3PAT181	14387	glyc3p_c + ocdceap_c <-> 1odec11eg3p_c + h_c + pi_c
APH120	14388	ddcap_c + h2o_c <-> ddca_c + 2.0 h_c + pi_c
APH180	14389	h2o_c + ocdcap_c <-> 2.0 h_c + ocdca_c + pi_c
APH181	14390	h2o_c + ocdceap_c <-> 2.0 h_c + ocdcea_c + pi_c
APPLDHr	14391	aact_c + h_c + nadh_c <-> appl_c + nad_c
APRAUR	14392	5apru_c + h_c + nadph_c <-> 5aprbu_c + nadp_c
ARBTNR2	14393	2.0 arbtn_fe3_c + fmnh2_c <-> 2.0 arbtn_c + 2.0 fe2_c + fmn_c + 2.0 h_c
ARBTNR3	14394	2.0 arbtn_fe3_c + rbflvrd_c <-> 2.0 arbtn_c + 2.0 fe2_c + 2.0 h_c + ribflv_c
ARBTNabcpp	14395	atp_c + h2o_c + arbtn_fe3_p <-> adp_c + arbtn_fe3_c + h_c + pi_c
ARBTNtex	14396	arbtn_p + h_p <-> h_c + arbtn_e
ARBTNtonex	14397	arbtn_fe3_e + h_p <-> h_c + arbtn_fe3_p
ARBTptspp	14398	pep_c + arbt_p <-> arbt6p_c + pyr_c
ARBTtex	14399	arbt_e <-> arbt_p
ARBt2rpp	14400	arab__L_p + h_p <-> arab__L_c + h_c
ARBt3ipp	14401	arab__L_c + h_p <-> h_c + arab__L_p
ARGORNt7pp	14402	orn_c + arg__L_p <-> arg__L_c + orn_p
ARGSL	14403	argsuc_c <-> arg__L_c + fum_c
ARGabcpp	14404	atp_c + h2o_c + arg__L_p <-> adp_c + arg__L_c + h_c + pi_c
ASCBptspp	14405	pep_c + ascb__L_p <-> ascb6p_c + pyr_c
ASNNpp	14406	asn__L_p + h2o_p <-> asp__L_p + nh4_p
ASNS1	14407	asp__L_c + atp_c + gln__L_c + h2o_c <-> amp_c + asn__L_c + glu__L_c + h_c + ppi_c
ASNTRS	14408	asn__L_c + atp_c + trnaasn_c <-> amp_c + asntrna_c + ppi_c
ASO3t8pp	14409	aso3_c + atp_c + h2o_c <-> adp_c + h_c + pi_c + aso3_p
ASO3tex	14410	aso3_e <-> aso3_p
ASP1DC	14411	asp__L_c + h_c <-> ala_B_c + co2_c
ASPCT	14412	asp__L_c + cbp_c <-> cbasp_c + h_c + pi_c
ASPK	14413	asp__L_c + atp_c <-> 4pasp_c + adp_c
ASPO5	14414	asp__L_c + fum_c <-> h_c + iasp_c + succ_c
ASPO6	14415	asp__L_c + o2_c <-> h_c + h2o2_c + iasp_c
ASPt2_3pp	14416	asp__L_p + 3.0 h_p <-> asp__L_c + 3.0 h_c
ASPt2pp	14417	asp__L_p + h_p <-> asp__L_c + h_c
ASR	14418	aso4_c + 2.0 gthrd_c <-> aso3_c + gthox_c + h2o_c
ATPPRT	14419	atp_c + prpp_c <-> ppi_c + prbatp_c
BALAtex	14420	ala_B_e <-> ala_B_p
BETALDHy	14421	betald_c + h2o_c + nadp_c <-> glyb_c + 2.0 h_c + nadph_c
BMOGDS1	14422	bmoco_c + gtp_c + h_c <-> bmoco1gdp_c + ppi_c
BMOGDS2	14423	bmoco1gdp_c + gtp_c + h_c <-> bmocogdp_c + ppi_c
BPNT	14424	h2o_c + pap_c <-> amp_c + pi_c
BSORx	14425	btnso_c + h_c + nadh_c <-> btn_c + h2o_c + nad_c
BSORy	14426	btnso_c + h_c + nadph_c <-> btn_c + h2o_c + nadp_c
BTNt2ipp	14427	btn_p + h_p <-> btn_c + h_c
BTNtex	14428	btn_e <-> btn_p
BTS5	14429	2fe2s_c + amet_c + dtbt_c <-> 2fe1s_c + btn_c + dad_5_c + h_c + met__L_c
BUTSO3tex	14430	butso3_e <-> butso3_p
BWCOGDS2	14431	bwco1gdp_c + gtp_c + h_c <-> bwcogdp_c + ppi_c
CADVtpp	14432	15dap_c + h_p + lys__L_p <-> h_c + lys__L_c + 15dap_p
CAT	14433	2.0 h2o2_c <-> 2.0 h2o_c + o2_c
CAt6pp	14434	ca2_c + na1_p <-> na1_c + ca2_p
CBIAT	14435	atp_c + cbi_c + h_c <-> adocbi_c + pppi_c
CBL1tonex	14436	cbl1_e + h_p <-> h_c + cbl1_p
CBLAT	14437	atp_c + cbl1_c + h_c <-> adocbl_c + pppi_c
CBMD	14438	cbm_c + 2.0 h_c <-> co2_c + nh4_c
CD2tex	14439	cd2_e <-> cd2_p
CD2tpp	14440	cd2_p <-> cd2_c
CDAPPA120	14441	cdpdddecg_c + h2o_c <-> cmp_c + 2.0 h_c + pa120_c
CDAPPA160	14442	cdpdhdecg_c + h2o_c <-> cmp_c + 2.0 h_c + pa160_c
CDAPPA161	14443	cdpdhdec9eg_c + h2o_c <-> cmp_c + 2.0 h_c + pa161_c
CDAPPA181	14444	cdpdodec11eg_c + h2o_c <-> cmp_c + 2.0 h_c + pa181_c
CDGS	14445	cph4_c + h_c <-> cdg_c + nh4_c
CFAS160G	14446	2.0 amet_c + pg161_c <-> 2.0 ahcys_c + cpg160_c + 2.0 h_c
CFAS180G	14447	2.0 amet_c + pg181_c <-> 2.0 ahcys_c + cpg180_c + 2.0 h_c
CHLabcpp	14448	atp_c + h2o_c + chol_p <-> adp_c + chol_c + h_c + pi_c
CHLtex	14449	chol_e <-> chol_p
CHOLD	14450	chol_c + nad_c <-> betald_c + h_c + nadh_c
CHORS	14451	3psme_c <-> chor_c + pi_c
CITt3pp	14452	cit_c + h_p <-> h_c + cit_p
CITt7pp	14453	succ_c + cit_p <-> cit_c + succ_p
CLPNH120pp	14454	clpn120_p + h2o_p <-> h_p + pa120_p + pg120_p
CLPNH141pp	14455	clpn141_p + h2o_p <-> h_p + pa141_p + pg141_p
CLPNH180pp	14456	clpn180_p + h2o_p <-> h_p + pa180_p + pg180_p
CLPNS120pp	14457	2.0 pg120_p <-> clpn120_p + glyc_p
CLPNS140pp	14458	2.0 pg140_p <-> clpn140_p + glyc_p
CLPNS161pp	14459	2.0 pg161_p <-> clpn161_p + glyc_p
CLPNS181pp	14460	2.0 pg181_p <-> clpn181_p + glyc_p
CMPtex	14461	cmp_e <-> cmp_p
CMtex	14462	cm_e <-> cm_p
CMtpp	14463	cm_p + h_p <-> h_c + cm_e
COBALT2t3pp	14464	cobalt2_c + h_p <-> h_c + cobalt2_p
COBALT2tex	14465	cobalt2_e <-> cobalt2_p
COBALT2tpp	14466	cobalt2_p <-> cobalt2_c
COLIPAKpp	14467	colipa_p + udcpdp_p <-> colipap_p + udcpp_p
CPGNR3	14468	2.0 cpgn_c + rbflvrd_c <-> 2.0 cpgn_un_c + 2.0 fe2_c + 2.0 h_c + ribflv_c
CPGNUtex	14469	cpgn_un_p + h_p <-> h_c + cpgn_un_e
CPGNexs	14470	cpgn_un_e + fe3_e <-> cpgn_e
CPGNtonex	14471	cpgn_e + h_p <-> h_c + cpgn_p
CPH4S	14472	ahdt_c + h2o_c <-> acald_c + cph4_c + h_c + pppi_c
CPPPGO	14473	cpppg3_c + 2.0 h_c + o2_c <-> 2.0 co2_c + 2.0 h2o_c + pppg9_c
CPPPGO2	14474	2.0 amet_c + cpppg3_c <-> 2.0 co2_c + 2.0 dad_5_c + 2.0 met__L_c + pppg9_c
CRNCAL2	14475	atp_c + coa_c + crn_c <-> adp_c + crncoa_c + pi_c
CRNCAR	14476	crncoa_c <-> crnDcoa_c
CRNCBCT	14477	crn_c + ctbtcoa_c <-> crncoa_c + ctbt_c
CRNCDH	14478	crncoa_c <-> ctbtcoa_c + h2o_c
CRNDt2rpp	14479	crn__D_p + h_p <-> crn__D_c + h_c
CRNDtex	14480	crn__D_e <-> crn__D_p
CRNabcpp	14481	atp_c + h2o_c + crn_p <-> adp_c + crn_c + h_c + pi_c
CRNt7pp	14482	gbbtn_c + crn_p <-> crn_c + gbbtn_p
CSNtex	14483	csn_e <-> csn_p
CTBTCAL2	14484	atp_c + coa_c + ctbt_c <-> adp_c + ctbtcoa_c + pi_c
CTPS2	14485	atp_c + gln__L_c + h2o_c + utp_c <-> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c
CU1abcpp	14486	atp_c + cu_c + h2o_c <-> adp_c + h_c + pi_c + cu_p
CU2abcpp	14487	atp_c + cu2_c + h2o_c <-> adp_c + h_c + pi_c + cu2_p
CUt3	14488	cu_c + h_e <-> h_c + cu_e
CUtex	14489	cu_e <-> cu_p
CYANSTpp	14490	cyan_p + tsul_p <-> h_p + so3_p + tcynt_p
CYANtex	14491	cyan_e <-> cyan_p
CYNTt2pp	14492	cynt_p + h_p <-> cynt_c + h_c
CYSDDS	14493	cys__D_c + h2o_c <-> h2s_c + nh4_c + pyr_c
CYSDS	14494	cys__L_c + h2o_c <-> h2s_c + nh4_c + pyr_c
CYSS	14495	acser_c + h2s_c <-> ac_c + cys__L_c + h_c
CYSSADS	14496	3sala_c + 2.0 h_c <-> ala__L_c + so2_c
CYSabcpp	14497	atp_c + h2o_c + cys__L_p <-> adp_c + cys__L_c + h_c + pi_c
CYStex	14498	cys__L_e <-> cys__L_p
CYTBD2pp	14499	2.0 h_c + mql8_c + 0.5 o2_c <-> h2o_c + mqn8_c + 2.0 h_p
CYTBDpp	14500	2.0 h_c + 0.5 o2_c + q8h2_c <-> h2o_c + q8_c + 2.0 h_p
CYTBO3_4pp	14501	4.0 h_c + 0.5 o2_c + q8h2_c <-> h2o_c + q8_c + 4.0 h_p
CYTDH	14502	cytd_c + h2o_c <-> csn_c + rib__D_c
CYTDK2	14503	cytd_c + gtp_c <-> cmp_c + gdp_c + h_c
CYTDtex	14504	cytd_e <-> cytd_p
CYTK1	14505	atp_c + cmp_c <-> adp_c + cdp_c
CYTK2	14506	atp_c + dcmp_c <-> adp_c + dcdp_c
DAAD	14507	ala__D_c + fad_c + h2o_c <-> fadh2_c + nh4_c + pyr_c
DADA	14508	dad_2_c + h_c + h2o_c <-> din_c + nh4_c
DADK	14509	atp_c + damp_c <-> adp_c + dadp_c
DADNtex	14510	dad_2_e <-> dad_2_p
DAGK120	14511	12dgr120_c + atp_c <-> adp_c + h_c + pa120_c
DAGK141	14512	12dgr141_c + atp_c <-> adp_c + h_c + pa141_c
DAGK161	14513	12dgr161_c + atp_c <-> adp_c + h_c + pa161_c
DAGK180	14514	12dgr180_c + atp_c <-> adp_c + h_c + pa180_c
DAGK181	14515	12dgr181_c + atp_c <-> adp_c + h_c + pa181_c
DALAtex	14516	ala__D_e <-> ala__D_p
DAPAL	14517	23dappa_c + h2o_c <-> 2.0 nh4_c + pyr_c
DAPE	14518	26dap_LL_c <-> 26dap__M_c
DASYN120	14519	ctp_c + h_c + pa120_c <-> cdpdddecg_c + ppi_c
DASYN141	14520	ctp_c + h_c + pa141_c <-> cdpdtdec7eg_c + ppi_c
DASYN160	14521	ctp_c + h_c + pa160_c <-> cdpdhdecg_c + ppi_c
DASYN180	14522	ctp_c + h_c + pa180_c <-> cdpdodecg_c + ppi_c
DASYN181	14523	ctp_c + h_c + pa181_c <-> cdpdodec11eg_c + ppi_c
DB4PS	14524	ru5p__D_c <-> db4p_c + for_c + h_c
DBTS	14525	atp_c + co2_c + dann_c <-> adp_c + dtbt_c + 3.0 h_c + pi_c
DCYTtex	14526	dcyt_e <-> dcyt_p
DDGALK	14527	2dh3dgal_c + atp_c <-> 2dh3dgal6p_c + adp_c + h_c
DDPA	14528	e4p_c + h2o_c + pep_c <-> 2dda7p_c + pi_c
DDPGALA	14529	2dh3dgal6p_c <-> g3p_c + pyr_c
DGSNt2pp	14530	dgsn_p + h_p <-> dgsn_c + h_c
DGSNtex	14531	dgsn_e <-> dgsn_p
DHAD2	14532	23dhmp_c <-> 3mop_c + h2o_c
DHAPT	14533	dha_c + pep_c <-> dhap_c + pyr_c
DHAtpp	14534	dha_p <-> dha_c
DHBS	14535	23dhb_c + atp_c + h_c <-> 23dhba_c + ppi_c
DHBSH	14536	23dhbzs_c + h2o_c <-> 23dhb_c + ser__L_c
DHDPRy	14537	23dhdp_c + h_c + nadph_c <-> nadp_c + thdp_c
DHDPS	14538	aspsa_c + pyr_c <-> 23dhdp_c + h_c + 2.0 h2o_c
DHMPTR	14539	dhmpt_c + h_c + nadph_c <-> nadp_c + thmnp_c
DHNCOAS	14540	h_c + sbzcoa_c <-> 14dhncoa_c + h2o_c
DHNPA2r	14541	dhnpt_c <-> 6hmhpt_c + gcald_c
DHORD5	14542	dhor__S_c + mqn8_c <-> mql8_c + orot_c
DHORDfum	14543	dhor__S_c + fum_c <-> orot_c + succ_c
DHORTS	14544	dhor__S_c + h2o_c <-> cbasp_c + h_c
DHPPD	14545	cechddd_c + nad_c <-> dhpppn_c + h_c + nadh_c
DHPS2	14546	4abz_c + 6hmhptpp_c <-> dhpt_c + ppi_c
DHPTDCs2	14547	dhptd_c <-> mdhdhf_c
DHPTDNRN	14548	dhptdn_c + 3.0 h_c + nadh_c <-> nad_c + thptdn_c
DHQTi	14549	3dhq_c <-> 3dhsk_c + h2o_c
DIMPtex	14550	dimp_e <-> dimp_p
DINSt2pp	14551	din_p + h_p <-> din_c + h_c
DINStex	14552	din_e <-> din_p
DMPPS	14553	h_c + h2mb4p_c + nadh_c <-> dmpp_c + h2o_c + nad_c
DMQMT	14554	2omhmbl_c + amet_c <-> ahcys_c + h_c + q8h2_c
DMSOtpp	14555	dmso_p <-> dmso_c
DMStex	14556	dms_e <-> dms_p
DNMPPA	14557	dhpmp_c + h2o_c <-> dhnpt_c + pi_c
DNTPPA	14558	ahdt_c + h2o_c <-> dhpmp_c + h_c + ppi_c
DOGULNR	14559	23doguln_c + h_c + nadh_c <-> 3dhguln_c + nad_c
DOPAtex	14560	dopa_e <-> dopa_p
DOXRBCNtex	14561	doxrbcn_e <-> doxrbcn_p
DPCOAK	14562	atp_c + dpcoa_c <-> adp_c + coa_c + h_c
DRPA	14563	2dr5p_c <-> acald_c + g3p_c
DSBCGT	14564	dsbcox_p + 2.0 gthrd_p <-> dsbcrd_p + gthox_p
DSBDR	14565	dsbdox_c + trdrd_c <-> dsbdrd_c + trdox_c
DSERt2pp	14566	h_p + ser__D_p <-> h_c + ser__D_c
DSERtex	14567	ser__D_e <-> ser__D_p
DTARTD	14568	tartr__D_c <-> h2o_c + oaa_c
DUMPtex	14569	dump_e <-> dump_p
DURADx	14570	56dura_c + nad_c <-> h_c + nadh_c + ura_c
DURIPP	14571	duri_c + pi_c <-> 2dr1p_c + ura_c
DXPS	14572	g3p_c + h_c + pyr_c <-> co2_c + dxyl5p_c
DXYLK	14573	atp_c + dxyl_c <-> adp_c + dxyl5p_c + h_c
EAR120x	14574	h_c + nadh_c + tddec2eACP_c <-> ddcaACP_c + nad_c
EAR121x	14575	h_c + nadh_c + t3c5ddeceACP_c <-> cddec5eACP_c + nad_c
EAR121y	14576	h_c + nadph_c + t3c5ddeceACP_c <-> cddec5eACP_c + nadp_c
EAR140x	14577	h_c + nadh_c + tmrs2eACP_c <-> myrsACP_c + nad_c
EAR141y	14578	h_c + nadph_c + t3c7mrseACP_c <-> nadp_c + tdeACP_c
EAR160x	14579	h_c + nadh_c + tpalm2eACP_c <-> nad_c + palmACP_c
EAR160y	14580	h_c + nadph_c + tpalm2eACP_c <-> nadp_c + palmACP_c
EAR40x	14581	but2eACP_c + h_c + nadh_c <-> butACP_c + nad_c
EAR60x	14582	h_c + nadh_c + thex2eACP_c <-> hexACP_c + nad_c
EAR80x	14583	h_c + nadh_c + toct2eACP_c <-> nad_c + ocACP_c
ECA4COLIPAabctex	14584	atp_c + h2o_c + eca4colipa_p <-> adp_c + h_c + pi_c + eca4colipa_e
ECAP1pp	14585	2.0 unagamuf_p <-> eca2und_p + h_p + udcpdp_p
ECOAH3	14586	3hocoa_c <-> h2o_c + oc2coa_c
ECOAH5	14587	3hddcoa_c <-> dd2coa_c + h2o_c
ECOAH7	14588	3hhdcoa_c <-> h2o_c + hdd2coa_c
EDA	14589	2ddg6p_c <-> g3p_c + pyr_c
EDD	14590	6pgc_c <-> 2ddg6p_c + h2o_c
EDTXS2	14591	kdo2lipid4L_c + myrsACP_c <-> ACP_c + lipa_c
EGMEACPR	14592	egmeACP_c + h_c + nadph_c <-> gmeACP_c + nadp_c
ENLIPAabctex	14593	atp_c + h2o_c + enlipa_p <-> adp_c + h_c + pi_c + enlipa_e
ENO	14594	2pg_c <-> h2o_c + pep_c
ENTCS	14595	3.0 23dhba_c + 3.0 seramp_c <-> 6.0 amp_c + enter_c + 9.0 h_c
ETHSO3abcpp	14596	atp_c + h2o_c + ethso3_p <-> adp_c + ethso3_c + h_c + pi_c
ETHSO3tex	14597	ethso3_e <-> ethso3_p
F6PP	14598	f6p_c + h2o_c <-> fru_c + pi_c
F6Pt6_2pp	14599	2.0 pi_c + f6p_p <-> f6p_c + 2.0 pi_p
F6Ptex	14600	f6p_e <-> f6p_p
FA120ACPHi	14601	ddcaACP_c + h2o_c <-> ACP_c + ddca_c + h_c
FA80ACPHi	14602	h2o_c + ocACP_c <-> ACP_c + h_c + octa_c
FACOAE120	14603	ddcacoa_c + h2o_c <-> coa_c + ddca_c + h_c
FACOAE141	14604	h2o_c + tdecoa_c <-> coa_c + h_c + ttdcea_c
FACOAE161	14605	h2o_c + hdcoa_c <-> coa_c + h_c + hdcea_c
FACOAL120t2pp	14606	atp_c + coa_c + ddca_p + h_p <-> amp_c + ddcacoa_c + h_c + ppi_c
FACOAL140t2pp	14607	atp_c + coa_c + h_p + ttdca_p <-> amp_c + h_c + ppi_c + tdcoa_c
FACOAL141t2pp	14608	atp_c + coa_c + h_p + ttdcea_p <-> amp_c + h_c + ppi_c + tdecoa_c
FACOAL160t2pp	14609	atp_c + coa_c + h_p + hdca_p <-> amp_c + h_c + pmtcoa_c + ppi_c
FACOAL181t2pp	14610	atp_c + coa_c + h_p + ocdcea_p <-> amp_c + h_c + odecoa_c + ppi_c
FACOAL60t2pp	14611	atp_c + coa_c + h_p + hxa_p <-> amp_c + h_c + hxcoa_c + ppi_c
FACOAL80t2pp	14612	atp_c + coa_c + h_p + octa_p <-> amp_c + h_c + occoa_c + ppi_c
FADRx	14613	fad_c + h_c + nadh_c <-> fadh2_c + nad_c
FALDtex	14614	fald_e <-> fald_p
FALDtpp	14615	fald_p <-> fald_c
FALGTHLs	14616	fald_c + gthrd_c <-> hmgth_c
FBA3	14617	s17bp_c <-> dhap_c + e4p_c
FCLPA	14618	fc1p_c <-> dhap_c + lald__L_c
FDH5pp	14619	2.0 h_c + mqn8_c + for_p <-> mql8_c + co2_p + h_p
FDMO	14620	fmnh2_c + isetac_c + o2_c <-> fmn_c + gcald_c + h_c + h2o_c + so3_c
FDMO4	14621	butso3_c + fmnh2_c + o2_c <-> btal_c + fmn_c + h_c + h2o_c + so3_c
FDMO6	14622	fmnh2_c + o2_c + sulfac_c <-> fmn_c + glx_c + h_c + h2o_c + so3_c
FE2abcpp	14623	atp_c + h2o_c + fe2_p <-> adp_c + fe2_c + h_c + pi_c
FE2t3pp	14624	fe2_c + h_p <-> h_c + fe2_p
FE3DCITabcpp	14625	atp_c + h2o_c + fe3dcit_p <-> adp_c + 2.0 cit_c + fe3_c + h_c + pi_c
FE3DCITtonex	14626	fe3dcit_e + h_p <-> h_c + fe3dcit_p
FE3DHBZSabcpp	14627	atp_c + h2o_c + fe3dhbzs_p <-> adp_c + fe3dhbzs_c + h_c + pi_c
FE3HOXR3	14628	2.0 fe3hox_c + rbflvrd_c <-> 2.0 fe2_c + 2.0 fe3hox_un_c + 2.0 h_c + ribflv_c
FE3HOXUtex	14629	fe3hox_un_c + h_p <-> h_c + fe3hox_un_p
FE3HOXtonex	14630	fe3hox_e + h_p <-> h_c + fe3hox_p
FE3abcpp	14631	atp_c + h2o_c + fe3_p <-> adp_c + fe3_c + h_c + pi_c
FECRMUtex	14632	fecrm_un_p + h_p <-> h_c + fecrm_un_e
FECRMtonex	14633	fecrm_e + h_p <-> h_c + fecrm_p
FEENTERabcpp	14634	atp_c + h2o_c + feenter_p <-> adp_c + feenter_c + h_c + pi_c
FEENTERtonex	14635	feenter_e + h_p <-> h_c + feenter_p
FEENTERtpp	14636	enter_c + h_p <-> h_c + enter_p
FEOXAMR3	14637	2.0 feoxam_c + rbflvrd_c <-> 2.0 fe2_c + 2.0 feoxam_un_c + 2.0 h_c + ribflv_c
FEOXAMUtex	14638	feoxam_un_p + h_p <-> h_c + feoxam_un_e
FEOXAMexs	14639	fe3_e + feoxam_un_e <-> feoxam_e
FEOXAMtonex	14640	feoxam_e + h_p <-> h_c + feoxam_p
FEROpp	14641	4.0 fe2_p + 4.0 h_p + o2_p <-> 4.0 fe3_p + 2.0 h2o_p
FESR	14642	3fe4s_c + fe2_c <-> 4fe4s_c
FFSD	14643	h2o_c + suc6p_c <-> fru_c + g6p_c
FHL	14644	for_c + h_c <-> co2_c + h2_c
FLDR2	14645	2.0 flxso_c + nadph_c <-> 2.0 flxr_c + h_c + nadp_c
FLVR	14646	h_c + nadph_c + ribflv_c <-> nadp_c + rbflvrd_c
FLVRx	14647	h_c + nadh_c + ribflv_c <-> nad_c + rbflvrd_c
FMETTRS	14648	10fthf_c + mettrna_c <-> fmettrna_c + h_c + thf_c
FMNAT	14649	atp_c + fmn_c + h_c <-> fad_c + ppi_c
FMNRx	14650	fmn_c + h_c + nadh_c <-> fmnh2_c + nad_c
FMNRx2	14651	fmn_c + h_c + nadph_c <-> fmnh2_c + nadp_c
FOMETRi	14652	5fthf_c + h_c <-> h2o_c + methf_c
FRUK	14653	atp_c + f1p_c <-> adp_c + fdp_c + h_c
FRULYSDG	14654	frulysp_c + h2o_c <-> g6p_c + lys__L_c
FRULYSE	14655	psclys_c <-> frulys_c
FRULYStex	14656	frulys_e <-> frulys_p
FRUURtex	14657	fruur_e <-> fruur_p
FRUtex	14658	fru_e <-> fru_p
FTHFD	14659	10fthf_c + h2o_c <-> for_c + h_c + thf_c
FUCtex	14660	fuc__L_e <-> fuc__L_p
FUMt2_2pp	14661	fum_p + 2.0 h_p <-> fum_c + 2.0 h_c
FUMt2_3pp	14662	fum_p + 3.0 h_p <-> fum_c + 3.0 h_c
FUMtex	14663	fum_e <-> fum_p
G1Ptex	14664	g1p_e <-> g1p_p
G2PP	14665	glyc2p_c + h2o_c <-> glyc_c + pi_c
G2PPpp	14666	glyc2p_p + h2o_p <-> glyc_p + pi_p
G3PAT120	14667	ddcaACP_c + glyc3p_c <-> 1ddecg3p_c + ACP_c
G3PAT140	14668	glyc3p_c + myrsACP_c <-> 1tdecg3p_c + ACP_c
G3PAT161	14669	glyc3p_c + hdeACP_c <-> 1hdec9eg3p_c + ACP_c
G3PAT181	14670	glyc3p_c + octeACP_c <-> 1odec11eg3p_c + ACP_c
G3PCabcpp	14671	atp_c + h2o_c + g3pc_p <-> adp_c + g3pc_c + h_c + pi_c
G3PCtex	14672	g3pc_e <-> g3pc_p
G3PD2	14673	glyc3p_c + nadp_c <-> dhap_c + h_c + nadph_c
G3PD6	14674	glyc3p_c + mqn8_c <-> dhap_c + mql8_c
G3PD7	14675	2dmmq8_c + glyc3p_c <-> 2dmmql8_c + dhap_c
G3PEabcpp	14676	atp_c + h2o_c + g3pe_p <-> adp_c + g3pe_c + h_c + pi_c
G3PGabcpp	14677	atp_c + h2o_c + g3pg_p <-> adp_c + g3pg_c + h_c + pi_c
G3PGtex	14678	g3pg_e <-> g3pg_p
G3PStex	14679	g3ps_e <-> g3ps_p
G5SADs	14680	glu5sa_c <-> 1pyr5c_c + h_c + h2o_c
G5SD	14681	glu5p_c + h_c + nadph_c <-> glu5sa_c + nadp_c + pi_c
GAL1PPpp	14682	gal1p_p + h2o_p <-> gal_p + pi_p
GALBDtex	14683	gal_bD_e <-> gal_bD_p
GALCTLO	14684	galctn__L_c + nad_c <-> h_c + nadh_c + tagur_c
GALCTND	14685	galctn__D_c <-> 2dh3dgal_c + h2o_c
GALCTNLt2pp	14686	galctn__L_p + h_p <-> galctn__L_c + h_c
GALCTNt2pp	14687	galctn__D_p + h_p <-> galctn__D_c + h_c
GALCTt2rpp	14688	galct__D_p + h_p <-> galct__D_c + h_c
GALCTtex	14689	galct__D_e <-> galct__D_p
GALKr	14690	atp_c + gal_c <-> adp_c + gal1p_c + h_c
GALS3	14691	h2o_c + melib_c <-> gal_c + glc__D_c
GALTtex	14692	galt_e <-> galt_p
GALUi	14693	g1p_c + h_c + utp_c <-> ppi_c + udpg_c
GALtex	14694	gal_e <-> gal_p
GAMAN6Ptex	14695	gam6p_e <-> gam6p_p
GAPD	14696	g3p_c + nad_c + pi_c <-> 13dpg_c + h_c + nadh_c
GARFT	14697	10fthf_c + gar_c <-> fgam_c + h_c + thf_c
GCALDD	14698	gcald_c + h2o_c + nad_c <-> glyclt_c + 2.0 h_c + nadh_c
GDPDPK	14699	atp_c + gdp_c <-> amp_c + h_c + ppgpp_c
GDPMNH	14700	gdpmann_c + h2o_c <-> gdp_c + h_c + man_c
GDPTPDP	14701	gdptp_c + h2o_c <-> gtp_c + ppi_c
GF6PTA	14702	f6p_c + gln__L_c <-> gam6p_c + glu__L_c
GGGABADr	14703	ggbutal_c + h2o_c + nadp_c <-> gg4abut_c + 2.0 h_c + nadph_c
GGPTRCO	14704	ggptrc_c + h2o_c + o2_c <-> ggbutal_c + h2o2_c + nh4_c
GGPTRCS	14705	atp_c + glu__L_c + ptrc_c <-> adp_c + ggptrc_c + h_c + pi_c
GHBDHx	14706	h_c + nadh_c + sucsal_c <-> ghb_c + nad_c
GK1	14707	atp_c + gmp_c <-> adp_c + gdp_c
GLBRAN2	14708	glycogen_c <-> bglycogen_c
GLCATr	14709	accoa_c + glc__D_c <-> acglc__D_c + coa_c
GLCNt2rpp	14710	glcn_p + h_p <-> glcn_c + h_c
GLCNtex	14711	glcn_e <-> glcn_p
GLCRtex	14712	glcr_e <-> glcr_p
GLCURt2rpp	14713	glcur_p + h_p <-> glcur_c + h_c
GLCabcpp	14714	atp_c + h2o_c + glc__D_p <-> adp_c + glc__D_c + h_c + pi_c
GLCptspp	14715	pep_c + glc__D_p <-> g6p_c + pyr_c
GLCt2pp	14716	glc__D_p + h_p <-> glc__D_c + h_c
GLCtex	14717	glc__D_e <-> glc__D_p
GLNTRS	14718	atp_c + gln__L_c + trnagln_c <-> amp_c + glntrna_c + ppi_c
GLNabcpp	14719	atp_c + h2o_c + gln__L_p <-> adp_c + gln__L_c + h_c + pi_c
GLTPD	14720	galt1p_c + nad_c <-> h_c + nadh_c + tag6p__D_c
GLU5K	14721	atp_c + glu__L_c <-> adp_c + glu5p_c
GLUABUTt7pp	14722	4abut_c + glu__L_p <-> glu__L_c + 4abut_p
GLUDy	14723	glu__L_c + h2o_c + nadp_c <-> akg_c + h_c + nadph_c + nh4_c
GLUN	14724	gln__L_c + h2o_c <-> glu__L_c + nh4_c
GLUTRR	14725	glutrna_c + h_c + nadph_c <-> glu1sa_c + nadp_c + trnaglu_c
GLUt2rpp	14726	glu__L_p + h_p <-> glu__L_c + h_c
GLUt4pp	14727	glu__L_p + na1_p <-> glu__L_c + na1_c
GLYAT	14728	accoa_c + gly_c <-> 2aobut_c + coa_c
GLYC2Pabcpp	14729	atp_c + h2o_c + glyc2p_p <-> adp_c + glyc2p_c + h_c + pi_c
GLYC2Ptex	14730	glyc2p_e <-> glyc2p_p
